articulation_points_mpnn_NTM_20_best.pkl: (test first best) step 10000: {'is_cut': 0.46712806820869446, 'score': 0.46712806820869446, 'examples_seen': 320000, 'step': 9999}
bridges_mpnn_DeQue_20_last.pkl: (test) step 10000: {'is_bridge': 0.7610942721366882, 'score': 0.7610942721366882, 'examples_seen': 320000, 'step': 9999}
quickselect_pgn_DeQue_20_best.pkl: (test) step 10000: {'median': 0.02392578125, 'score': 0.02392578125, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DeQue_100_best.pkl: (test) step 2729: {'pi': 0.96923828125, 'score': 0.96923828125, 'examples_seen': 87360, 'step': 2729}
matrix_chain_order_pgn_DeQue_20_best.pkl: (test) step 10000: {'s': 0.809783935546875, 'score': 0.809783935546875, 'examples_seen': 320000, 'step': 9999}
matrix_chain_order_pgn_DeQue_20_last.pkl: (test) step 10000: {'s': 0.825469970703125, 'score': 0.825469970703125, 'examples_seen': 320000, 'step': 9999}
quickselect_pgn_DeQue_100_best.pkl: (test) step 10000: {'median': 0.025390625, 'score': 0.025390625, 'examples_seen': 320000, 'step': 9999}
dijkstra_mpnn_DeQue_20_best.pkl: (test) step 9509: {'pi': 0.919921875, 'score': 0.919921875, 'examples_seen': 304320, 'step': 9509}
dijkstra_mpnn_DeQue_20_best.pkl: (test) step 10000: {'pi': 0.9169921875, 'score': 0.9169921875, 'examples_seen': 320000, 'step': 9999}
minimum_pgn_DeQue_20_best.pkl: (test) step 10000: {'min': 0.83740234375, 'score': 0.83740234375, 'examples_seen': 320000, 'step': 9999}
mst_prim_pgn_DeQue_20_best.pkl: (test) step 10000: {'pi': 0.57373046875, 'score': 0.57373046875, 'examples_seen': 320000, 'step': 9999}
mst_prim_pgn_DeQue_20_last.pkl: (test) step 10000: {'pi': 0.646484375, 'score': 0.646484375, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DeQue_100_best.pkl: (test) step 10000: {'pi': 0.96337890625, 'score': 0.96337890625, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DeQue_100_last.pkl: (test) step 10000: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 320000, 'step': 9999}
graham_scan_mpnn_DeQue_20_best.pkl: (test) step 10000: {'in_hull': 0.9326805472373962, 'score': 0.9326805472373962, 'examples_seen': 320000, 'step': 9999}
optimal_bst_pgn_DeQue_20_best.pkl: (test) step 10000: {'root': 0.6292899250984192, 'score': 0.6292899250984192, 'examples_seen': 320000, 'step': 9999}
find_maximum_subarray_kadane_pgn_DeQue_100_best.pkl: (test) step 10000: {'end': 0.130859375, 'start': 0.234375, 'score': 0.1826171875, 'examples_seen': 320000, 'step': 9999}
find_maximum_subarray_kadane_pgn_DeQue_100_last.pkl: (test) step 10000: {'end': 0.1005859375, 'start': 0.2353515625, 'score': 0.16796875, 'examples_seen': 320000, 'step': 9999}
optimal_bst_pgn_DeQue_100_best.pkl: (test) step 10000: {'root': 0.6292899250984192, 'score': 0.6292899250984192, 'examples_seen': 320000, 'step': 9999}
mst_kruskal_mpnn_DeQue_20_best.pkl: (test) step 10000: {'in_mst': 0.7029341459274292, 'score': 0.7029341459274292, 'examples_seen': 320000, 'step': 9999}
mst_kruskal_mpnn_DeQue_20_last.pkl: (test) step 10000: {'in_mst': 0.7176137566566467, 'score': 0.7176137566566467, 'examples_seen': 320000, 'step': 9999}
dfs_gat_DeQue_20_best.pkl: (test) step 10000: {'pi': 0.07421875, 'score': 0.07421875, 'examples_seen': 320000, 'step': 9999}
quickselect_gat_NTM_100_best.pkl: (test) step 10000: {'median': 0.017578125, 'score': 0.017578125, 'examples_seen': 320000, 'step': 9999}
mst_prim_mpnn_DeQue_20_best.pkl: (test) step 10000: {'pi': 0.7158203125, 'score': 0.7158203125, 'examples_seen': 320000, 'step': 9999}
mst_prim_mpnn_DeQue_20_last.pkl: (test) step 10000: {'pi': 0.81787109375, 'score': 0.81787109375, 'examples_seen': 320000, 'step': 9999}
mst_prim_pgn_DeQue_100_best.pkl: (test) step 10000: {'pi': 0.67529296875, 'score': 0.67529296875, 'examples_seen': 320000, 'step': 9999}
mst_prim_pgn_DeQue_100_last.pkl: (test) step 10000: {'pi': 0.59326171875, 'score': 0.59326171875, 'examples_seen': 320000, 'step': 9999}
naive_string_matcher_mpnn_DeQue_20_best.pkl: (test) step 859: {'match': 0.05615234375, 'score': 0.05615234375, 'examples_seen': 27520, 'step': 859}
floyd_warshall_pgn_DeQue_100_best.pkl: (test) step 10000: {'Pi': 0.28448486328125, 'score': 0.28448486328125, 'examples_seen': 320000, 'step': 9999}
task_scheduling_gat_NTM_100_best.pkl: (test) step 10000: {'selected': 0.8331727385520935, 'score': 0.8331727385520935, 'examples_seen': 320000, 'step': 9999}
kmp_matcher_gat_DeQue_20_best.pkl: (test) step 10000: {'match': 0.01904296875, 'score': 0.01904296875, 'examples_seen': 320000, 'step': 9999}
minimum_pgn_DeQue_100_best.pkl: (test) step 10000: {'min': 0.65478515625, 'score': 0.65478515625, 'examples_seen': 320000, 'step': 9999}
lcs_length_gat_DeQue_20_best.pkl: (test) step 10000: {'b': 0.422576904296875, 'score': 0.422576904296875, 'examples_seen': 320000, 'step': 9999}
dfs_gat_DeQue_100_best.pkl: (test) step 10000: {'pi': 0.08837890625, 'score': 0.08837890625, 'examples_seen': 320000, 'step': 9999}
quickselect_gatv2_NTM_20_best.pkl: (test) step 10000: {'median': 0.02490234375, 'score': 0.02490234375, 'examples_seen': 320000, 'step': 9999}
naive_string_matcher_mpnn_DeQue_20_best.pkl: (test) step 10000: {'match': 0.04345703125, 'score': 0.04345703125, 'examples_seen': 320000, 'step': 9999}
naive_string_matcher_mpnn_DeQue_20_last.pkl: (test) step 10000: {'match': 0.0107421875, 'score': 0.0107421875, 'examples_seen': 320000, 'step': 9999}
matrix_chain_order_pgn_DeQue_100_best.pkl: (test) step 10000: {'s': 0.819671630859375, 'score': 0.819671630859375, 'examples_seen': 320000, 'step': 9999}
matrix_chain_order_pgn_DeQue_100_last.pkl: (test) step 10000: {'s': 0.8119125366210938, 'score': 0.8119125366210938, 'examples_seen': 320000, 'step': 9999}
segments_intersect_mpnn_DeQue_20_best.pkl: (test) step 10000: {'intersect': 0.9356556534767151, 'score': 0.9356556534767151, 'examples_seen': 320000, 'step': 9999}
strongly_connected_components_mpnn_DeQue_20_best.pkl: (test) step 10000: {'scc_id': 0.2138671875, 'score': 0.2138671875, 'examples_seen': 320000, 'step': 9999}
strongly_connected_components_mpnn_DeQue_20_last.pkl: (test) step 10000: {'scc_id': 0.15673828125, 'score': 0.15673828125, 'examples_seen': 320000, 'step': 9999}
kmp_matcher_gat_DeQue_100_best.pkl: (test) step 10000: {'match': 0.021484375, 'score': 0.021484375, 'examples_seen': 320000, 'step': 9999}
quickselect_gat_DeQue_20_best.pkl: (test) step 10000: {'median': 0.02490234375, 'score': 0.02490234375, 'examples_seen': 320000, 'step': 9999}
lcs_length_gat_DeQue_100_best.pkl: (test) step 10000: {'b': 0.49639892578125, 'score': 0.49639892578125, 'examples_seen': 320000, 'step': 9999}
task_scheduling_gat_DeQue_20_best.pkl: (test) step 10000: {'selected': 0.8239414095878601, 'score': 0.8239414095878601, 'examples_seen': 320000, 'step': 9999}
quickselect_gat_DeQue_100_best.pkl: (test) step 10000: {'median': 0.0234375, 'score': 0.0234375, 'examples_seen': 320000, 'step': 9999}
jarvis_march_gatv2_DeQue_20_best.pkl: (test) step 10000: {'in_hull': 0.4364123046398163, 'score': 0.4364123046398163, 'examples_seen': 320000, 'step': 9999}
task_scheduling_gat_DeQue_100_best.pkl: (test) step 10000: {'selected': 0.8223350644111633, 'score': 0.8223350644111633, 'examples_seen': 320000, 'step': 9999}
jarvis_march_gatv2_DeQue_100_best.pkl: (test) step 10000: {'in_hull': 0.43812233209609985, 'score': 0.43812233209609985, 'examples_seen': 320000, 'step': 9999}
jarvis_march_gatv2_NTM_20_best.pkl: (test) step 10000: {'in_hull': 0.5286550521850586, 'score': 0.5286550521850586, 'examples_seen': 320000, 'step': 9999}
jarvis_march_gatv2_NTM_100_best.pkl: (test) step 10000: {'in_hull': 0.4880174398422241, 'score': 0.4880174398422241, 'examples_seen': 320000, 'step': 9999}
articulation_points_mpnn_DNC_100_best.pkl: (test) step 1419: {'is_cut': 0.5339805483818054, 'score': 0.5339805483818054, 'examples_seen': 45440, 'step': 1419}
dfs_gatv2_DNC_20_best.pkl: (test) step 2189: {'pi': 0.10400390625, 'score': 0.10400390625, 'examples_seen': 70080, 'step': 2189}
dfs_gatv2_DNC_100_best.pkl: (test) step 2839: {'pi': 0.146484375, 'score': 0.146484375, 'examples_seen': 90880, 'step': 2839}
activity_selector_pgn_DNC_20_best.pkl: (test) step 10000: {'selected': 0.6783999800682068, 'score': 0.6783999800682068, 'examples_seen': 320000, 'step': 9999}
activity_selector_pgn_DNC_100_best.pkl: (test) step 10000: {'selected': 0.6666666865348816, 'score': 0.6666666865348816, 'examples_seen': 320000, 'step': 9999}
articulation_points_mpnn_DNC_20_best.pkl: (test) step 3189: {'is_cut': 0.47236183285713196, 'score': 0.47236183285713196, 'examples_seen': 102080, 'step': 3189}
bellman_ford_pgn_DNC_20_best.pkl: (test) step 10000: {'pi': 0.91162109375, 'score': 0.91162109375, 'examples_seen': 320000, 'step': 9999}
bellman_ford_pgn_DNC_20_last.pkl: (test) step 10000: {'pi': 0.892578125, 'score': 0.892578125, 'examples_seen': 320000, 'step': 9999}
dfs_gatv2_DNC_20_best.pkl: (test) step 10000: {'pi': 0.109375, 'score': 0.109375, 'examples_seen': 320000, 'step': 9999}
dfs_gatv2_DNC_20_last.pkl: (test) step 10000: {'pi': 0.07421875, 'score': 0.07421875, 'examples_seen': 320000, 'step': 9999}
dfs_gatv2_DNC_100_best.pkl: (test) step 10000: {'pi': 0.154296875, 'score': 0.154296875, 'examples_seen': 320000, 'step': 9999}
dfs_gatv2_DNC_100_last.pkl: (test) step 10000: {'pi': 0.07861328125, 'score': 0.07861328125, 'examples_seen': 320000, 'step': 9999}
binary_search_pgn_DNC_100_best.pkl: (test) step 10000: {'return': 0.25439453125, 'score': 0.25439453125, 'examples_seen': 320000, 'step': 9999}
articulation_points_mpnn_DNC_100_best.pkl: (test) step 10000: {'is_cut': 0.547215461730957, 'score': 0.547215461730957, 'examples_seen': 320000, 'step': 9999}
articulation_points_mpnn_DNC_100_last.pkl: (test) step 10000: {'is_cut': 0.5365025401115417, 'score': 0.5365025401115417, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DNC_100_best.pkl: (test) step 1359: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 43520, 'step': 1359}
dag_shortest_paths_pgn_DNC_20_best.pkl: (test) step 2069: {'pi': 0.96923828125, 'score': 0.96923828125, 'examples_seen': 66240, 'step': 2069}
activity_selector_mpnn_DNC_100_best.pkl: (test) step 10000: {'selected': 0.8380952477455139, 'score': 0.8380952477455139, 'examples_seen': 320000, 'step': 9999}
articulation_points_mpnn_DNC_20_best.pkl: (test) step 10000: {'is_cut': 0.45801523327827454, 'score': 0.45801523327827454, 'examples_seen': 320000, 'step': 9999}
articulation_points_mpnn_DNC_20_last.pkl: (test) step 10000: {'is_cut': 0.3988006114959717, 'score': 0.3988006114959717, 'examples_seen': 320000, 'step': 9999}
bfs_mpnn_DNC_100_best.pkl: (test) step 49: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 1600, 'step': 49}
bfs_mpnn_DNC_100_best.pkl: (test) step 10000: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 320000, 'step': 9999}
bfs_mpnn_DNC_100_last.pkl: (test) step 10000: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 320000, 'step': 9999}
activity_selector_mpnn_DNC_20_best.pkl: (test) step 10000: {'selected': 0.8122603893280029, 'score': 0.8122603893280029, 'examples_seen': 320000, 'step': 9999}
bfs_mpnn_DNC_20_best.pkl: (test) step 49: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 1600, 'step': 49}
bridges_mpnn_DNC_100_best.pkl: (test) step 1459: {'is_bridge': 0.5081967115402222, 'score': 0.5081967115402222, 'examples_seen': 46720, 'step': 1459}
bfs_mpnn_DNC_20_best.pkl: (test) step 10000: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 320000, 'step': 9999}
bfs_mpnn_DNC_20_last.pkl: (test) step 10000: {'pi': 1.0, 'score': 1.0, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DNC_100_best.pkl: (test) step 10000: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DNC_100_last.pkl: (test) step 10000: {'pi': 0.96630859375, 'score': 0.96630859375, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DNC_20_best.pkl: (test) step 10000: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 320000, 'step': 9999}
dag_shortest_paths_pgn_DNC_20_last.pkl: (test) step 10000: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 320000, 'step': 9999}
bridges_mpnn_DNC_20_best.pkl: (test) step 1399: {'is_bridge': 0.656000018119812, 'score': 0.656000018119812, 'examples_seen': 44800, 'step': 1399}
bridges_mpnn_DNC_100_best.pkl: (test) step 10000: {'is_bridge': 0.5015608668327332, 'score': 0.5015608668327332, 'examples_seen': 320000, 'step': 9999}
bridges_mpnn_DNC_100_last.pkl: (test) step 10000: {'is_bridge': 0.6605279445648193, 'score': 0.6605279445648193, 'examples_seen': 320000, 'step': 9999}
find_maximum_subarray_kadane_pgn_DNC_20_best.pkl: (test) step 10000: {'end': 0.138671875, 'start': 0.2470703125, 'score': 0.19287109375, 'examples_seen': 320000, 'step': 9999}
dijkstra_mpnn_DNC_100_best.pkl: (test) step 10000: {'pi': 0.9052734375, 'score': 0.9052734375, 'examples_seen': 320000, 'step': 9999}
dijkstra_mpnn_DNC_100_last.pkl: (test) step 10000: {'pi': 0.91162109375, 'score': 0.91162109375, 'examples_seen': 320000, 'step': 9999}
jarvis_march_gatv2_DNC_20_best.pkl: (test) step 10000: {'in_hull': 0.49088701605796814, 'score': 0.49088701605796814, 'examples_seen': 320000, 'step': 9999}
bridges_mpnn_DNC_20_best.pkl: (test) step 10000: {'is_bridge': 0.6522367000579834, 'score': 0.6522367000579834, 'examples_seen': 320000, 'step': 9999}
bridges_mpnn_DNC_20_last.pkl: (test) step 10000: {'is_bridge': 0.8357685804367065, 'score': 0.8357685804367065, 'examples_seen': 320000, 'step': 9999}
graham_scan_mpnn_DNC_100_best.pkl: (test) step 10000: {'in_hull': 0.9223416447639465, 'score': 0.9223416447639465, 'examples_seen': 320000, 'step': 9999}
graham_scan_mpnn_DNC_100_last.pkl: (test) step 10000: {'in_hull': 0.9397293925285339, 'score': 0.9397293925285339, 'examples_seen': 320000, 'step': 9999}
floyd_warshall_pgn_DNC_20_best.pkl: (test) step 10000: {'Pi': 0.252105712890625, 'score': 0.252105712890625, 'examples_seen': 320000, 'step': 9999}
floyd_warshall_pgn_DNC_100_best.pkl: (test) step 10000: {'Pi': 0.21636199951171875, 'score': 0.21636199951171875, 'examples_seen': 320000, 'step': 9999}
jarvis_march_gatv2_DNC_100_best.pkl: (test) step 10000: {'in_hull': 0.37601298093795776, 'score': 0.37601298093795776, 'examples_seen': 320000, 'step': 9999}
dijkstra_mpnn_DNC_20_best.pkl: (test) step 10000: {'pi': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 320000, 'step': 9999}
mst_kruskal_mpnn_DNC_100_best.pkl: (test) step 10000: {'in_mst': 0.7305465340614319, 'score': 0.7305465340614319, 'examples_seen': 320000, 'step': 9999}
matrix_chain_order_pgn_DNC_100_best.pkl: (test) step 10000: {'s': 0.7819976806640625, 'score': 0.7819976806640625, 'examples_seen': 320000, 'step': 9999}
matrix_chain_order_pgn_DNC_20_best.pkl: (test) step 10000: {'s': 0.8129043579101562, 'score': 0.8129043579101562, 'examples_seen': 320000, 'step': 9999}
matrix_chain_order_pgn_DNC_20_last.pkl: (test) step 10000: {'s': 0.80694580078125, 'score': 0.80694580078125, 'examples_seen': 320000, 'step': 9999}
graham_scan_mpnn_DNC_20_best.pkl: (test) step 10000: {'in_hull': 0.9183168411254883, 'score': 0.9183168411254883, 'examples_seen': 320000, 'step': 9999}
kmp_matcher_gatv2_DNC_20_best.pkl: (test) step 10000: {'match': 0.0205078125, 'score': 0.0205078125, 'examples_seen': 320000, 'step': 9999}
mst_prim_mpnn_DNC_100_best.pkl: (test) step 10000: {'pi': 0.8466796875, 'score': 0.8466796875, 'examples_seen': 320000, 'step': 9999}
mst_prim_mpnn_DNC_100_last.pkl: (test) step 10000: {'pi': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 320000, 'step': 9999}
naive_string_matcher_mpnn_DNC_100_best.pkl: (test) step 539: {'match': 0.02490234375, 'score': 0.02490234375, 'examples_seen': 17280, 'step': 539}
