(val) step 549: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 17600, 'step': 549}
(val) step 3279: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 104960, 'step': 3279}
(val) step 3289: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 105280, 'step': 3289}
(val) step 3299: {'pi': 0.8828125, 'score': 0.8828125, 'examples_seen': 105600, 'step': 3299}
(val) step 3309: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 105920, 'step': 3309}
(val) step 3319: {'pi': 0.9453125, 'score': 0.9453125, 'examples_seen': 106240, 'step': 3319}
(val) step 3329: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 106560, 'step': 3329}
(val) step 3339: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 106880, 'step': 3339}
(val) step 3349: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 107200, 'step': 3349}
(val) step 3359: {'pi': 0.943359375, 'score': 0.943359375, 'examples_seen': 107520, 'step': 3359}
(val) step 3369: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 107840, 'step': 3369}
(val) step 3379: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 108160, 'step': 3379}
(val) step 3389: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 108480, 'step': 3389}
(val) step 3399: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 108800, 'step': 3399}
(val) step 3409: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 109120, 'step': 3409}
(val) step 3419: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 109440, 'step': 3419}
(val) step 3429: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 109760, 'step': 3429}
(val) step 3439: {'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 110080, 'step': 3439}
(val) step 3449: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 110400, 'step': 3449}
(val) step 3459: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 110720, 'step': 3459}
(val) step 3469: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 111040, 'step': 3469}
(val) step 3479: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 111360, 'step': 3479}
(val) step 3489: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 111680, 'step': 3489}
(val) step 3499: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 112000, 'step': 3499}
(val) step 3509: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 112320, 'step': 3509}
(val) step 3519: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 112640, 'step': 3519}
(val) step 3529: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 112960, 'step': 3529}
(val) step 3539: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 113280, 'step': 3539}
(val) step 3549: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 113600, 'step': 3549}
(val) step 3559: {'pi': 0.904296875, 'score': 0.904296875, 'examples_seen': 113920, 'step': 3559}
(val) step 3569: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 114240, 'step': 3569}
(val) step 3579: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 114560, 'step': 3579}
(val) step 3589: {'pi': 0.88671875, 'score': 0.88671875, 'examples_seen': 114880, 'step': 3589}
(val) step 3599: {'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 115200, 'step': 3599}
(val) step 3609: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 115520, 'step': 3609}
(val) step 3619: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 115840, 'step': 3619}
(val) step 3629: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 116160, 'step': 3629}
(val) step 3639: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 116480, 'step': 3639}
(val) step 3649: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 116800, 'step': 3649}
(val) step 3659: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 117120, 'step': 3659}
(val) step 3669: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 117440, 'step': 3669}
(val) step 3679: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 117760, 'step': 3679}
(val) step 3689: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 118080, 'step': 3689}
(val) step 3699: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 118400, 'step': 3699}
(val) step 3709: {'pi': 0.94921875, 'score': 0.94921875, 'examples_seen': 118720, 'step': 3709}
(val) step 3719: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 119040, 'step': 3719}
(val) step 3729: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 119360, 'step': 3729}
(val) step 3739: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 119680, 'step': 3739}
(val) step 3749: {'pi': 0.892578125, 'score': 0.892578125, 'examples_seen': 120000, 'step': 3749}
(val) step 3759: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 120320, 'step': 3759}
(val) step 3769: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 120640, 'step': 3769}
(val) step 3779: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 120960, 'step': 3779}
(val) step 3789: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 121280, 'step': 3789}
(val) step 3799: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 121600, 'step': 3799}
(val) step 3809: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 121920, 'step': 3809}
(val) step 3819: {'pi': 1.0, 'score': 1.0, 'examples_seen': 122240, 'step': 3819}
(val) step 3829: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 122560, 'step': 3829}
(val) step 3839: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 122880, 'step': 3839}
(val) step 3849: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 123200, 'step': 3849}
(val) step 3859: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 123520, 'step': 3859}
(val) step 3869: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 123840, 'step': 3869}
(val) step 3879: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 124160, 'step': 3879}
(val) step 3889: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 124480, 'step': 3889}
(val) step 3899: {'pi': 0.982421875, 'score': 0.982421875, 'examples_seen': 124800, 'step': 3899}
(val) step 3909: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 125120, 'step': 3909}
(val) step 3919: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 125440, 'step': 3919}
(val) step 3929: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 125760, 'step': 3929}
(val) step 3939: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 126080, 'step': 3939}
(val) step 3949: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 126400, 'step': 3949}
(val) step 3959: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 126720, 'step': 3959}
(val) step 3969: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 127040, 'step': 3969}
(val) step 3979: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 127360, 'step': 3979}
(val) step 3989: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 127680, 'step': 3989}
(val) step 3999: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 128000, 'step': 3999}
(val) step 4009: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 128320, 'step': 4009}
(val) step 4019: {'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 128640, 'step': 4019}
(val) step 4029: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 128960, 'step': 4029}
(val) step 4039: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 129280, 'step': 4039}
(val) step 4049: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 129600, 'step': 4049}
(val) step 4059: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 129920, 'step': 4059}
(val) step 4069: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 130240, 'step': 4069}
(val) step 4079: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 130560, 'step': 4079}
(val) step 4089: {'pi': 1.0, 'score': 1.0, 'examples_seen': 130880, 'step': 4089}
(val) step 4099: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 131200, 'step': 4099}
(val) step 4109: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 131520, 'step': 4109}
(val) step 4119: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 131840, 'step': 4119}
(val) step 4129: {'pi': 1.0, 'score': 1.0, 'examples_seen': 132160, 'step': 4129}
